"","Name","p_value","p_adj","time0","time12"
"2142","COG4653",1,1,0,0
"2143","COG4656",0.00390625,0.37158203125,0.00151652993225392,0.00282224158762374
"2144","COG4658",0.944182513250483,1,1.41923608765133e-05,3.64515509870318e-05
"2145","COG4659",0.42578125,0.945582289640078,6.29095332993484e-05,0.00010134511314232
"2146","COG4660",0.787406490666269,1,0,0
"2147","COG4667",0.529368106184798,1,0,0
"2148","COG4668",1,1,0,0
"2149","COG4670",0.359375,0.91195496514566,0.000165686445314248,0.000414385489588116
"2150","COG4675",0.371093369522698,0.91195496514566,0,0
"2151","COG4677",0.91015625,1,3.14528067849774e-05,1.7954696312577e-05
"2152","COG4677,COG4733",0.787406490666269,1,0,0
"2153","COG4677,COG5263",0.271898710819648,0.91195496514566,0,1.93034033121214e-05
"2154","COG4677,COG5492",1,1,0,0
"2155","COG4687",1,1,0,0
"2156","COG4690",0.734375,1,0.000759486999379098,0.000553000727163711
"2157","COG4692",1,1,0,0
"2158","COG4702",0.362726506485098,0.91195496514566,1.90675843461862e-05,4.88967126333605e-05
"2159","COG4709",1,1,0,0
"2160","COG4716",0.359375,0.91195496514566,0.00375752085339964,0.00219841867061041
"2161","COG4724",0.29450739368011,0.91195496514566,0,2.07399723090742e-05
"2162","COG4724,COG5263",0.789268026134281,1,0,0
"2163","COG4728",1,1,0,0
"2164","COG4733",0.042315274905714,0.571631790590207,2.86621725128531e-05,0.000129097687095725
"2165","COG4733,COG5279",1,1,0,0
"2166","COG4733,COG5434",0.107327557761612,0.70453887808148,3.83364588861913e-05,0.000269350430124425
"2167","COG4733,COG5492",0.583882420770365,1,0,0
"2168","COG4733,COG5520",1,1,0,0
"2169","COG4739",1,1,0,0
"2170","COG4747",0.0142661867014469,0.459689110824742,2.37371034283483e-05,8.12540336201006e-05
"2171","COG4748",0.371093369522698,0.91195496514566,0,0
"2172","COG4750",0.18144920772142,0.816357346566828,0,0
"2173","COG4768",0.0546875,0.597742614364766,9.02480418383923e-05,1.58374771991398e-05
"2174","COG4770",0.0800579199844347,0.689706533299866,0,4.49699477056376e-05
"2175","COG4771",0.8203125,1,0.00562506947322809,0.00449969390538042
"2176","COG4772",0.203125,0.816357346566828,0.000259605323860261,0.000604822012078345
"2177","COG4773",1,1,0,0
"2178","COG4774",0.401678166469773,0.945582289640078,1.11644518902053e-05,1.12135177572636e-05
"2179","COG4775",0.042315274905714,0.571631790590207,4.26907139654948e-05,7.99294046897787e-06
"2180","COG4783",1,1,0,0
"2181","COG4785",1,1,0,0
"2182","COG4786",1,1,0,0
"2183","COG4799",0.01953125,0.459689110824742,0.00249487481820529,0.00360592714558756
"2184","COG4803",0.371093369522698,0.91195496514566,0,0
"2185","COG4805",0.177529852412153,0.816357346566828,0,5.08277936400774e-06
"2186","COG4806",0.787406490666269,1,0,0
"2187","COG4810",1,1,0,0
"2188","COG4812",1,1,0,0
"2189","COG4813",0.554113130069446,1,0,6.44615935044019e-06
"2190","COG4816",0.5703125,1,0.00120737694174192,0.00103224981112804
"2191","COG4822",0.0390625,0.560878537735849,0.00319204143367226,0.00601615691669549
"2192","COG4826",0.204893893816379,0.816357346566828,0,2.33711776419458e-05
"2193","COG4832",0.371093369522698,0.91195496514566,0,0
"2194","COG4833",1,1,0,0
"2195","COG4834",1,1,0,0
"2196","COG4841",1,1,0,0
"2197","COG4842",0.833935414088552,1,0,0
"2198","COG4850",0.0224942712224497,0.479947861690211,7.29396092423235e-06,0
"2199","COG4856",0.789268026134281,1,0,0
"2200","COG4857",0.12890625,0.774455180921053,3.11510141017701e-05,9.01041193617038e-05
"2201","COG4862",0.583882420770365,1,0,0
"2202","COG4864",1,1,0,0
"2203","COG4865",0.105645429201877,0.70453887808148,0,0
"2204","COG4868",0.0078125,0.4458984375,6.74424102425874e-05,0.000225803906325039
"2205","COG4869",0.5703125,1,0.000418446388790874,0.000493074075859748
"2206","COG4870,COG5434",1,1,0,0
"2207","COG4880",0.100348246462291,0.70453887808148,0,0
"2208","COG4886",0.1640625,0.816357346566828,1.49552350051437e-05,8.13807130981714e-05
"2209","COG4886,COG4932",1,1,0,0
"2210","COG4886,COG5184",1,1,0,0
"2211","COG4886,COG5434",1,1,0,0
"2212","COG4886,COG5492",0.944182513250483,1,1.82993990342538e-05,1.34856466233663e-05
"2213","COG4892",0.371093369522698,0.91195496514566,0,0
"2214","COG4894",1,1,0,0
"2215","COG4909",0.42578125,0.945582289640078,0.00162785253279625,0.00131301185812739
"2216","COG4910",0.49609375,1,0.000166427599190767,0.000167597386664784
"2217","COG4912",1,1,0,0
"2218","COG4913",0.18144920772142,0.816357346566828,0,0
"2219","COG4918",1,1,0,0
"2220","COG4930",1,1,0,0
"2221","COG4932",0.5703125,1,0.000474867671939643,0.000675992304776673
"2222","COG4932,COG5492",1,1,0,0
"2223","COG4939",0.371093369522698,0.91195496514566,0,0
"2224","COG4945",1,1,0,0
"2225","COG4948",0.359375,0.91195496514566,5.37339399341608e-05,0.000227821254664977
"2226","COG4966",0.371093369522698,0.91195496514566,0,0
"2227","COG4968",0.107327557761612,0.70453887808148,1.61952574551677e-05,9.73275640381452e-05
"2228","COG4969",1,1,0,0
"2229","COG4972",0.208412803684149,0.820355915191226,0,1.16475403891462e-05
"2230","COG4974",1,1,0,0
"2231","COG4978",1,1,0,0
"2232","COG4980",0.183430618982178,0.816357346566828,1.60104323269014e-05,3.85103868963792e-05
"2233","COG4987",0.371093369522698,0.91195496514566,0,0
"2234","COG4989",1,1,1.96969169825017e-05,3.88698982436546e-05
"2235","COG4991",0.362726506485098,0.91195496514566,0,1.52130725906726e-05
"2236","COG4992",0.30078125,0.91195496514566,0.00064370000980588,0.00122060334301537
"2237","COG5001",0.361310428526179,0.91195496514566,0,0
"2238","COG5002",0.29450739368011,0.91195496514566,0,2.33793396860185e-05
"2239","COG5009",0.528612125255688,1,0,2.71514620834669e-05
"2240","COG5010",0.201242620957724,0.816357346566828,0,0
"2241","COG5011",1,1,0,0
"2242","COG5012",0.07421875,0.671865335229377,3.43163368833752e-05,0.000141766532355481
"2243","COG5013",0.100348246462291,0.70453887808148,0,0
"2244","COG5015",0.371093369522698,0.91195496514566,0,0
"2245","COG5016",0.01953125,0.459689110824742,0.000241392215758506,0.000483977499028579
"2246","COG5164",1,1,0,0
"2247","COG5263",0.25,0.91195496514566,0.00580239778239522,0.00879061987770937
"2248","COG5263,COG5434",1,1,0,0
"2249","COG5263,COG5434,COG5520",0.105645429201877,0.70453887808148,0,6.75906179850737e-06
"2250","COG5266",1,1,0,0
"2251","COG5272,COG5492",0.446872820710831,0.96702431249557,8.73994788813411e-05,0.000228004615015184
"2252","COG5275",0.0590582290905367,0.597742614364766,0,2.42744813372738e-06
"2253","COG5276",1,1,0,0
"2254","COG5279",0.371093369522698,0.91195496514566,0,0
"2255","COG5279,COG5492",0.371093369522698,0.91195496514566,0,0
"2256","COG5281",1,1,0,0
"2257","COG5282",0.362726506485098,0.91195496514566,3.94804181832888e-05,9.61751881567545e-06
"2258","COG5295",0.0390625,0.560878537735849,0.000370848212157303,0.000104066339186337
"2259","COG5297",1,1,0,0
"2260","COG5339",0.371093369522698,0.91195496514566,0,0
"2261","COG5340",1,1,0,0
"2262","COG5361",1,1,0,0
"2263","COG5398",0.855132140584706,1,0,0
"2264","COG5405",1,1,0,0
"2265","COG5426",0.02734375,0.533553685897436,0.00165432584291283,0.000675881742599654
"2266","COG5434",0.49609375,1,7.12057641485237e-05,0.000130249305704914
"2267","COG5441",1,1,0,0
"2268","COG5444",1,1,0,0
"2269","COG5464",0.0142661867014469,0.459689110824742,0,2.54415212842274e-05
"2270","COG5465",0.789268026134281,1,0,0
"2271","COG5492",0.5703125,1,0.000206540622521619,0.000156074571346175
"2272","COG5496",0.833634883024682,1,1.81994993744633e-05,1.55652390132122e-05
"2273","COG5498",0.789268026134281,1,0,0
"2274","COG5505",1,1,0,0
"2275","COG5512",1,1,0,0
"2276","COG5520",0.833634883024682,1,0,1.52394900032777e-05
"2277","COG5549",1,1,0,0
"2278","COG5564",0.0519129649350183,0.597742614364766,3.61837337903716e-05,0
"2279","COG5598",0.100348246462291,0.70453887808148,0,0
"2280","COG5618",0.105645429201877,0.70453887808148,0,1.11671283943513e-05
"2281","COG5632",1,1,0,0
"2282","COG5662",1,1,0,0
"2283",NA,0.65234375,1,0.0146475829723886,0.0193801707187067
